Name,Position,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10
Antonin Bobichon,AM,Mason Mount,Alexis Saelemaekers,Gaël Kakuta,Jean-Paul Boëtius,Lorenzo Pellegrini,Romain Faivre,Martin Ødegaard,Julian Brandt,Rubén Rochina,Manu Trigueros
Khéphren Thuram-Ulie,MF,Ander Guevara,Ivan Ilić,Tyler Adams,William Carvalho,Steven Nzonzi,Andrés Guardado,Gonzalo Villar,Christoph Kramer,Boubacar Kamara,Cheick Doucouré
Corentin Jean,FW,Neal Maupay,Wilfried Zaha,Goran Pandev,Junior Messias,Breel Embolo,Musa Barrow,Richarlison,Joelinton,Joaquín Correa,Alassane Pléa
Florent Mollet,MF,Seko Fofana,Nadiem Amiri,Giacomo Bonaventura,Piotr Zieliński,Sergio Canales,Marcel Sabitzer,Houssem Aouar,Gylfi Sigurðsson,Jordan Veretout,Roberto Pereyra
Florent Mollet,AM,Emile Smith-Rowe,Roberto Pereyra,Bersant Celina,Eberechi Eze,Moi Gómez,Gylfi Sigurðsson,Roberto Torres,Stuart Armstrong,Jonathan Bamba,Sergio Canales
Flavius Daniliuc,CB,Clément Lenglet,Milan Škriniar,Lukas Klostermann,Manuel Akanji,Facundo Medina,Jean-Kevin Duverne,Alessandro Bastoni,Mario Hermoso,Patric,Aymeric Laporte
Abdoulaye Bamba,FB,Miguel Trauco,Vincent Le Goff,Vincent Manceau,Rafa Soares,Marvin Plattenhardt,Bastian Oczipka,Loris Benito,Hiroki Sakai,Joseba Zaldúa,Thomas Foket
Toma Bašić,MF,Jasmin Kurtić,Rolando Mandragora,John Lundstram,Gonzalo Melero,Brais Méndez,Grischa Prömel,Saša Lukić,Carlos Soler,Kevin Möhwald,Stuart Dallas
Krepin Diatta,AM,Ruben Loftus-Cheek,Alex Iwobi,Eric Junior Dina Ebimbe,Yunus Musah,Aitor Ruibal,Ander Barrenetxea,Fabián Orellana,Tete Morente,Moi Gómez,Marc Cucurella
Youssouf Fofana,MF,Ismaël Bennacer,Marko Rog,Koke,N'Golo Kanté,Mahmoud Dahoud,Kevin Kampl,Wataru Endo,Habib Maïga,Gastón Brugman,Andre-Frank Zambo Anguissa
Bruno Guimarães,MF,Eduardo Camavinga,Mahmoud Dahoud,Mateo Kovačić,Koke,Thiago Alcántara,Rafinha,Diego Demme,Remo Freuler,Óliver Torres,Tanguy Ndombele
Thomas Delaine,FB,Rubén Peña,Mert Müldür,Davide Zappacosta,Ander Capa,Hassane Kamara,Jérôme Roussillon,Jonathan Schmid,Benjamin Mendy,Rayan Aït Nouri,Pol Lirola
Matz Sels,GK,Vicente Guaita,Matthieu Dreyer,Karl Darlow,Paul Bernardoni,Fernando Pacheco,Martin Dúbravka,Roberto,Salvatore Sirigu,Lorenzo Montipò,Luigi Sepe
Aníbal Chalá,FB,Mitchell Dijks,Johan Mojica,Jérôme Hergault,Fouad Chafik,Isaac Carcelen,Joel Ward,Thomas Foket,Yuto Nagatomo,Vincent Manceau,Anthony Caci
Thomas Monconduit,MF,Jasmin Kurtić,Maximilian Arnold,Robert Andrich,Xaver Schlager,Rúben Neves,Rolando Mandragora,Wataru Endo,Pape Matar Sarr,Toma Bašić,James Ward-Prowse
Arkadiusz Milik,FW,Kevin Lasagna,Gianluca Lapadula,Stéphane Bahoken,Simone Zaza,Fabio Quagliarella,Ludovic Ajorque,Patrick Bamford,Dušan Vlahović,Antonio Sanabria,Felipe Caicedo
Mahdi Camara,MF,Ellyes Skhiri,Declan Rice,Wataru Endo,Lamine Fomba,Habib Maïga,Albin Ekdal,Mario Lemina,Lassana Coulibaly,Guido Rodríguez,Tyler Adams
Lassana Coulibaly,MF,Mario Lemina,Declan Rice,Okay Yokuşlu,Mahdi Camara,Lamine Fomba,Albin Ekdal,Nicolas Höfler,Geoffrey Kondogbia,Fabien Lemoine,Manuel Prietl
John Boye,CB,Simon Kjær,Maya Yoshida,Boubakar Kouyaté,Pedro Mendes,Joaquín Fernández,Jean-Charles Castelletto,Adama Soumaoro,Vitorino Hilton,Sebastien De Maio,Nicolas Pallois
Pape Cheikh Diop,MF,Amadou Diawara,Nampalys Mendy,Pedro Mosquera,Douglas Luiz,Victorien Angban,Unai Vencedor Paris,Sofyan Amrabat,Ibrahima Diallo,Didier Ibrahim Ndong,Haris Belkebla
Patrick Burner,FB,Matthew Lowton,Ximo Navarro,Ola Aina,Yuto Nagatomo,Federico Barba,Dimitri Foulquier,Mikel Balenziaga,Loris Benito,Carlos Neva,Antonio Barragán
Papa Ndiaga Yade,AM,Darwin Machís,Bertrand Traoré,Matheus Pereira,Armand Lauriente,Lucas Moura,Arnaud Nordin,Riccardo Orsolini,Zinedine Ferhat,Rony Lopes,Adama Traoré
Frédéric Sammaritano,AM,Bersant Celina,Fabián Orellana,Rony Lopes,David Ferreiro,Emile Smith-Rowe,Martin Ødegaard,Dwight McNeil,Steven Bergwijn,Moi Gómez,Alexis Saelemaekers
Mathias Pereira Lage,AM,Renaud Ripart,Óscar Plano,Marc Cucurella,Jóhann Berg Guðmundsson,Bobby Reid,Daniel Caligiuri,Josh Brownhill,Niclas Eliasson,Yunus Musah,Édgar Méndez
Didier Ibrahim Ndong,MF,Iván Marcone,Christoph Kramer,Morgan Schneiderlin,Haris Belkebla,Moreto Cassamã,Pedro Mosquera,Moussa Sissoko,Romaine Sawyers,Nampalys Mendy,Étienne Capoue
Jérémy Le Douaron,AM,Édgar Méndez,Antonio Puertas,Bobby Reid,Óscar Plano,Theo Walcott,Niclas Eliasson,Renaud Ripart,Yunus Musah,Tete Morente,Marc Cucurella
Jean-Clair Todibo,CB,Çağlar Söyüncü,Yunis Abdelhamid,Edmond Tapsoba,Facundo Medina,Niklas Moisander,Julian Chabot,Diego Godín,Nicolas Pallois,Ozan Kabak,Jonathan Tah
Walter Benítez,GK,Gautier Larsonneur,Thomas Strakosha,Gregor Kobel,Salvatore Sirigu,Andrés Fernández,Alexander Schwolow,Yann Sommer,Alex Meret,Pepe Reina,Robin Zentner
Clément Grenier,MF,Kevin De Bruyne,Luis Alberto,Nadiem Amiri,Benjamin Bourigeaud,Sergio Canales,David Silva,Lorenzo Pellegrini,Mateusz Klich,Kerem Demirbay,Nicolò Barella
Domagoj Bradarić,FB,Mitchel Bakker,Giuseppe Pezzella,Timothy Castagne,Elseid Hysaj,Cédric Soares,Jorge Miramón,Aaron Wan-Bissaka,Hassane Kamara,Benjamin Pavard,Emerson
Pape Abou Cisse,CB,Florian Lejeune,Giangiacomo Magnani,Dimitris Siovas,Tosin Adarabioyo,Alexander Djiku,Jean-Charles Castelletto,Bruno Ecuele Manga,Mattia Bani,Willy Boly,Jannik Vestergaard
Dan Ndoye,AM,Richarlison,José Luis Morales,Roland Sallai,Munir El Haddadi,Daniel James,Ferrán Torres,Gaëtan Laborde,Pierre-Emerick Aubameyang,João Pedro,Stephy Mavididi
Timothy Weah,FW,Alexandre Lacazette,Pierre-Emerick Aubameyang,Antonio Sanabria,Santi Mina,Che Adams,Stéphane Bahoken,David McGoldrick,Richarlison,Neal Maupay,Eldor Shomurodov
Timothy Weah,AM,Richarlison,Gaëtan Laborde,Pierre-Emerick Aubameyang,Roland Sallai,Ferrán Torres,João Pedro,Munir El Haddadi,Dodi Lukebakio,Kevin Volland,Anwar El Ghazi
Nicolas Cozza,CB,Ben White,Mason Holgate,Ethan Ampadu,Koffi Djidji,Domenico Criscito,Marco Friedl,Chris Basham,Sebastiano Luperto,Jordan Torunarigha,Tuta
Nicolas Cozza,FB,Isaac Carcelen,Bartosz Bereszyński,Tyrick Mitchell,Jérôme Hergault,Nacho Vidal,Ximo Navarro,Cédric Brunner,Joel Ward,Yuto Nagatomo,Anderson Lucoqui
Damien Le Tallec,MF,Lucas Torró,Papakouli Diop,Josh Brownhill,Nemanja Maksimović,Rani Khedira,Yannick Cahuzac,Tobias Strobl,Lucas Tousart,Leander Dendoncker,Vicente Iborra
Memphis Depay,FW,Kylian Mbappé,Lionel Messi,Wissam Ben Yedder,Karim Benzema,Paulo Dybala,Gerard Moreno,Anthony Martial,Ciro Immobile,Alassane Pléa,Alexis Sánchez
Memphis Depay,AM,Leon Bailey,Kylian Mbappé,Neymar,Lionel Messi,Marcus Rashford,Riyad Mahrez,Raheem Sterling,Ousmane Dembélé,Mohamed Salah,Sadio Mané
Danilo Pereira,CB,Manuel Akanji,Gianluca Mancini,Sergio Ramos,Vlad Chiricheș,Óscar Mingueza,Niklas Süle,Marquinhos,Nacho,Mario Hermoso,Igor Zubeldia
Danilo Pereira,MF,Vicente Iborra,Nemanja Gudelj,Fabinho,Morgan Schneiderlin,Yannick Cahuzac,Étienne Capoue,Fernando,Marshall Munetsi,Dani García,Pape Gueye
Thomas Foket,FB,Hiroki Sakai,Yuto Nagatomo,Bastian Oczipka,Vincent Manceau,Souleyman Doumbia,Aarón Martín,Joseba Zaldúa,Mihailo Ristić,Ryan Bertrand,Mitchell Dijks
José Fonte,CB,Marcelo,Sven Bender,Nikola Maksimović,Adam Webster,Damien Da Silva,Gabriel Dos Santos,Sven Botman,Matthijs de Ligt,Aritz Elustondo,Milan Škriniar
Mathieu Debuchy,FB,Ramy Bensebaini,Diogo Dalot,Mathías Olivera,Charalambos Lykogiannis,Davide Faraoni,Massadio Haïdara,Nordi Mukiele,Dan Burn,Serge Aurier,Hugo Mallo
Sehrou Guirassy,FW,Burak Yılmaz,Andrea Petagna,Jean-Philippe Mateta,Ollie Watkins,Patrik Schick,Luis Suárez,Dušan Vlahović,Fabio Quagliarella,Sasa Kalajdzic,Danny Welbeck
Ibrahim Amadou,MF,Nemanja Maksimović,Jon Moncayola,Jean-Eudes Aholou,Yannick Cahuzac,Rubén Alcaraz,Guido Rodríguez,Fabien Lemoine,Isaac Hayden,Lucas Torró,Rodrigo Battaglia
Warren Tchimbembé,MF,John Lundstram,Georginio Wijnaldum,Vicente Iborra,Josh Brownhill,Soualiho Meïté,Saša Lukić,Artur Ioniță,Yvan Neyou,Yannick Cahuzac,Uroš Račić
Wissam Ben Yedder,FW,Alassane Pléa,Timo Werner,Joaquín Correa,Anthony Martial,Gerard Moreno,Memphis Depay,Dries Mertens,Ihlas Bebou,Amine Gouiri,Ciro Immobile
Duje Ćaleta-Car,CB,Paul Baysse,Stefan de Vrij,Óscar Duarte,Raúl Albiol,Domingos Duarte,Iñigo Martínez,Néstor Araujo,Michael Keane,Aïssa Mandi,Jonny Evans
Eric Junior Dina Ebimbe,MF,Alexis Claude-Maurice,Gaetano Castrovilli,Junior Messias,John McGinn,Mikel Rico,Florian Wirtz,Marcos Llorente,Giacomo Bonaventura,Nahitan Nández,Brais Méndez
Eric Junior Dina Ebimbe,AM,Ruben Loftus-Cheek,Aitor Ruibal,Nathanael Mbuku,Rony Lopes,Ritsu Doan,Miguel Almirón,Ludovic Blas,Samu Castillejo,Daniel Podence,Nathan Redmond
Tony Mauricio,AM,Willian,Denis Suárez,Lars Stindl,Manu Trigueros,Lorenzo Pellegrini,James Rodríguez,Farid Boulaya,Jonas Hofmann,Mason Mount,Sergio Canales
William Saliba,CB,Marlon,Hugo Guillamón,Wout Faes,Víctor Ruiz,Niklas Moisander,Robson Bambu,Raphaël Varane,Jonathan Panzo,Çağlar Söyüncü,Jonathan Tah
Pablo Sarabia,AM,Marco Reus,Federico Chiesa,Christopher Nkunku,Henrikh Mkhitaryan,Antoine Griezmann,Bruno Fernandes,Mohamed Salah,Serge Gnabry,Amine Gouiri,Riyad Mahrez
Kalifa Coulibaly,FW,Jaime Mata,Maxi Gómez,Jorge Molina,Fabian Klos,Roberto Soldado,Habib Diallo,Andreas Cornelius,Steve Mounié,Leonardo Pavoletti,Álvaro Negredo
Fernando Marçal,FB,Takehiro Tomiyasu,Loris Benito,Cédric Brunner,Fouad Chafik,Ben Davies,Mikel Balenziaga,Charlie Taylor,Bartosz Bereszyński,José Ángel,Luca Vignali
Rayan Aït Nouri,FB,Adrien Truffert,Rogério,Sergio Reguilón,Nélson Semedo,Giorgos Kiriakopoulos,Yuri Berchiche,Romain Perraud,Junior Sambia,Álex Moreno,Davide Zappacosta
Adrián Cubas,MF,Carlos Gruezo,Paul Lasne,Manuel Prietl,Otávio,Valon Behrami,Haris Belkebla,Romaine Sawyers,Allan,Omar Mascarell,Isaac Hayden
Haris Duljević,AM,Eberechi Eze,Stuart Armstrong,Alberto Perea,Jonathan Bamba,Luiz Araújo,Jeremy Doku,Romain Faivre,Nathan Redmond,Alex Iwobi,Mikkel Damsgaard
Lucas Paquetá,MF,Mason Mount,Kerem Demirbay,Lorenzo Pellegrini,Téji Savanier,Kevin De Bruyne,Luis Alberto,Nicolò Barella,Jude Bellingham,Florian Wirtz,Nolito
Lucas Paquetá,AM,Lars Stindl,Lorenzo Pellegrini,Christopher Nkunku,Henrikh Mkhitaryan,Christoph Baumgartner,Mason Mount,Dani Olmo,Jack Harrison,Marco Reus,Hamed Junior Traorè
Wout Faes,CB,Jonathan Panzo,Bram Nuytinck,Robin Knoche,Yordan Osorio,Rúben Vezo,Senou Coulibaly,Ömer Toprak,Stefan Savić,Ivan Radovanović,Eric Bailly
Kaj Sierhuis,FW,Sergi Guardiola,Iñaki Williams,Callum Wilson,Lois Diony,Dani Gómez,Enes Ünal,Jorge Molina,Habib Diallo,Jaime Mata,Jonathan Calleri
Lamine Gueye,FW,Florian Sotoca,Richarlison,Lucas Höler,José Luis Morales,Andrea Belotti,Musa Barrow,Che Adams,Neal Maupay,Amine Gouiri,Alassane Pléa
Lamine Gueye,AM,Yoane Wissa,Portu,Roland Sallai,Gaëtan Laborde,Pierre-Emerick Aubameyang,Tino Kadewere,Nicolas Pépé,Jarrod Bowen,João Pedro,Moses Simon
Souleyman Doumbia,FB,Thomas Foket,Matthieu Udol,Aarón Martín,Vincent Le Goff,Carlos Clerc,Sead Kolašinac,Mihailo Ristić,Thierry Correia,Jordan Lotomba,Mitchel Bakker
Farid Boulaya,AM,Sergio Canales,Willian,Ross Barkley,Dimitri Payet,Piotr Zieliński,Adnan Januzaj,Antonio Candreva,Angelo Fulgini,Jack Grealish,Papu Gómez
Sidy Sarr,MF,Tomás Rincón,Lucas Torró,Papakouli Diop,Uroš Račić,Okay Yokuşlu,Toma Bašić,Jean-Eudes Aholou,Jasmin Kurtić,Jonjo Shelvey,Abdoulaye Touré
Flavien Tait,MF,Mason Mount,Téji Savanier,Bernardo Silva,David Silva,Lorenzo Pellegrini,Nadiem Amiri,Houssem Aouar,Nicolò Barella,Luka Modrić,Rafinha
Flavien Tait,AM,Mason Mount,Romain Faivre,Gaël Kakuta,Julian Brandt,Nathan Redmond,Gio Reyna,Roberto Soriano,Alexis Saelemaekers,Denis Suárez,Steven Bergwijn
Mihai Dobre,AM,Marc Cucurella,Yunus Musah,Aitor Ruibal,Renaud Ripart,Óscar Plano,Josh Brownhill,Jóhann Berg Guðmundsson,Daniel Caligiuri,Luis Rioja,Ruben Loftus-Cheek
Hwang Ui-jo,FW,Kevin Lasagna,Stéphane Bahoken,Josh Maja,Dušan Vlahović,Jhon Córdoba,Giovanni Simeone,Antonio Sanabria,Moise Kean,Moussa Koné,Danny Welbeck
Hwang Ui-jo,AM,Pierre-Emerick Aubameyang,João Pedro,Ferrán Torres,Mason Greenwood,Roland Sallai,Gaëtan Laborde,Anwar El Ghazi,José Luis Morales,Richarlison,Yoane Wissa
Eiji Kawashima,GK,Łukasz Fabiański,Rui Patrício,Marco Silvestri,Claudio Bravo,Vicente Guaita,Jaume Doménech,Unai Simón,Jordi Masip,Karl Darlow,Paul Bernardoni
Lamine Koné,CB,Luca Caldirola,Pedro Bigas,Marcos Mauro López Gutiérrez,Cala,Lorenzo Tonelli,Dani Calvo,Yerry Mina,Jamaal Lascelles,Domingos Duarte,Raphaël Varane
Hamari Traoré,FB,Benjamin Pavard,Hassane Kamara,Alex Sandro,Oleksandr Zinchenko,Danilo,Giovanni Di Lorenzo,Luke Ayling,Yuri Berchiche,Patrick van Aanholt,Elseid Hysaj
Mehdi Abeid,MF,Mario Lemina,Ibrahima Diallo,Yvan Neyou,Declan Rice,Walace,Cheick Doucouré,Pape Matar Sarr,Soualiho Meïté,Mickael Malsa,Thiago Mendes
Gareth Bale,AM,Raphael Dias Belloli,Nicolas Pépé,Riccardo Orsolini,Amine Gouiri,Christoph Baumgartner,Dani Olmo,Leon Bailey,Domenico Berardi,Marcus Thuram,Musa Barrow
Houssem Aouar,MF,Piotr Zieliński,Nadiem Amiri,David Silva,Florian Wirtz,Sergio Canales,Mason Mount,Kevin De Bruyne,Rodrigo De Paul,Bernardo Silva,Luis Alberto
Houssem Aouar,AM,Ousmane Dembélé,Lorenzo Insigne,Riyad Mahrez,Neymar,Phil Foden,Lionel Messi,Serge Gnabry,Raheem Sterling,Papu Gómez,Sadio Mané
Jérémy Pied,FB,Daley Sinkgraven,Vincent Le Goff,Wendell,Elseid Hysaj,Domagoj Bradarić,Luca Vignali,Hamari Traoré,Youssouf Sabaly,Jorge Miramón,Mihailo Ristić
Jérôme Hergault,FB,Fouad Chafik,Bartosz Bereszyński,Hiroki Sakai,Charles Traore,Yuto Nagatomo,Thomas Foket,Loris Benito,Joel Ward,Ryan Bertrand,Damián Suárez
Mitchel Bakker,FB,Jeremy Toljan,Domagoj Bradarić,Mario Gaspar,Andoni Gorosabel,Riccardo Marchizza,Séamus Coleman,Ryan Bertrand,Rogério,Timothy Castagne,Thomas Foket
Jean Lucas,MF,Joan Jordán,Mahmoud Dahoud,Xeka,Eduardo Camavinga,Remo Freuler,Ismaël Bennacer,Florian Neuhaus,Valon Berisha,Roque Mesa,Yacine Adli
Pierre-Yves Hamel,FW,Steve Mounié,Raúl García,Nils Petersen,Santi Mina,Stéphane Bahoken,Ermedin Demirović,Rafa Mir,Joselu,Antonio Sanabria,Kike
Amine Gouiri,FW,Antoine Griezmann,Musa Barrow,Joaquín Correa,Roberto Firmino,Anthony Martial,Paulo Dybala,Ángel Correa,Ihlas Bebou,Gabriel Jesus,Andrea Belotti
Amine Gouiri,AM,Nicolas Pépé,Musa Barrow,Sadio Mané,Christian Pulisic,Leon Bailey,Marcus Rashford,Harvey Barnes,Karl Toko Ekambi,Samuel Chukwueze,Bukayo Saka
Timothée Kolodziejczak,CB,Robin Knoche,Sebastiano Luperto,Luca Ceppitelli,Lyanco,Danilo Larangeira,Kostas Manolas,Jean-Kevin Duverne,Andrea Masiello,Dominique Heintz,Toby Alderweireld
Anthony Racioppi,GK,Martin Dúbravka,Bartłomiej Drągowski,Roberto,Jaume Doménech,Jordi Masip,Aitor Fernández,Sam Johnstone,Vicente Guaita,Aaron Ramsdale,Édgar Badía
Axel Disasi,CB,Damien Da Silva,Nayef Aguerd,Jannik Vestergaard,David Luiz,Sergio Ramos,Guillermo Maripán,Marquinhos,Romain Saïss,Lewis Dunk,Jules Koundé
Mattia De Sciglio,FB,Jorge Miramón,Andrea Conti,Rafa Soares,Thomas Foket,Vincent Le Goff,Anthony Caci,Reinildo Mandava,Wendell,Mitchel Bakker,Carlos Clerc
Boubakary Soumaré,MF,Granit Xhaka,Matteo Ricci,Ismaël Bennacer,Nemanja Matić,Gonzalo Villar,Sergio Busquets,Harry Winks,Moreto Cassamã,Martín Zubimendi,Thiago Mendes
Alexandre Oukidja,GK,Nick Pope,David Soria,Dean Henderson,Sergio Herrera,Jasper Cillessen,Alban Lafont,Stefan Ortega,Alessio Cragno,Unai Simón,Jonas Omlin
Presnel Kimpembe,CB,Robson Bambu,Wesley Hoedt,Dominique Heintz,Marlon,Dylan Bronn,Simone Iacoponi,Andrea Masiello,Steven Fortes,Andreas Christensen,Kalidou Koulibaly
Saturnin Allagbé,GK,Baptiste Reynet,Ralf Fährmann,Jiří Pavlenka,Paul Nardi,Timo Horn,Rui Silva,Alex Cordaz,Salvatore Sirigu,Iván Villar,Antonio Mirante
Nicolas de Préville,FW,Ondrej Duda,Junior Messias,Romain Hamouma,Musa Barrow,Joelinton,Lucas Pérez,Ángel Correa,Richarlison,Amine Gouiri,Che Adams
Nicolas de Préville,AM,Pedro,Riccardo Orsolini,Mikel Oyarzabal,Gaël Kakuta,Rony Lopes,Fabián Orellana,Nicola Sansone,Filip Đuričić,Hamed Junior Traorè,Dodi Lukebakio
Sofiane Boufal,AM,Ander Barrenetxea,Ritsu Doan,Eric Junior Dina Ebimbe,Samu Castillejo,Nathanael Mbuku,Ludovic Blas,Aitor Ruibal,Nathan Redmond,Sofiane Diop,Gelson Martins
Tiago Djaló,CB,Makoto Hasebe,Ben White,Tuta,Simone Iacoponi,Kalidou Koulibaly,Dominique Heintz,Luiz Felipe,Koffi Djidji,Domenico Criscito,Presnel Kimpembe
Tiago Djaló,FB,Fouad Chafik,Bartosz Bereszyński,Loris Benito,Reinildo Mandava,Hiroki Sakai,Cédric Brunner,Jérôme Hergault,Vincent Manceau,Anthony Caci,Charlie Taylor
Jonathan Bamba,AM,Gonçalo Guedes,Eberechi Eze,Bukayo Saka,Angelo Fulgini,Rony Lopes,Sergio Canales,Willian,Nathan Redmond,Matheus Pereira,James Rodríguez
Rayan Cherki,AM,Jack Grealish,Adnan Januzaj,Ousmane Dembélé,Jadon Sancho,Samuel Chukwueze,Dejan Kulusevski,Moussa Diaby,Dimitri Payet,Kingsley Coman,Papu Gómez
Gautier Larsonneur,GK,Gregor Kobel,Walter Benítez,Salvatore Sirigu,Andrés Fernández,Luigi Sepe,Steve Mandanda,Robin Zentner,Pepe Reina,Yann Sommer,Édgar Badía
Ismaël Traoré,CB,Martin Erlic,Harold Moukoudi,Jorge Pulido,Paul Baysse,Lisandro Magallán,Edoardo Goldaniga,Aïssa Mandi,Daniele Rugani,Marash Kumbulla,Igor Zubeldia
Florian Miguel,CB,Omar Colley,Mattia Bani,Alexander Djiku,Jean-Charles Castelletto,Sebastien De Maio,Pape Abou Cisse,Keven Schlotterbeck,Jorge Pulido,Omar Alderete,Felipe
Muzinga Ngonda,FB,Fouad Chafik,Reinildo Mandava,Fabien Centonze,Anthony Caci,Ghislain Konan,Jérôme Hergault,Damián Suárez,Luke Ayling,Jorge Miramón,Joël Veltman
Samuel Kalu,AM,Ander Barrenetxea,Ritsu Doan,Ludovic Blas,Ruben Vargas,Aitor Ruibal,Trézéguet,Lucas Ocampos,Samu Castillejo,Nathan Redmond,Eric Junior Dina Ebimbe
Maxime Poundjé,FB,Charlie Taylor,Cédric Brunner,Joel Ward,Mitchell Dijks,Juan Cruz Armada,Mikel Balenziaga,Yuto Nagatomo,Ximo Navarro,Rober Correa,Luca Vignali
Adil Aouchiche,AM,Gaël Kakuta,Jack Harrison,Lorenzo Pellegrini,Filip Đuričić,Daichi Kamada,Farid Boulaya,Jean-Paul Boëtius,Fabián Orellana,Dimitri Payet,Franck Honorat
Issiaga Sylla,FB,Hassane Kamara,James Justin,Nordi Mukiele,Zeki Çelik,Mert Müldür,Sergio Reguilón,Layvin Kurzawa,Giorgos Kiriakopoulos,Diogo Dalot,Stefan Lainer
Josh Maja,FW,Boulaye Dia,Moussa Koné,Giovanni Simeone,Kevin Lasagna,Hwang Ui-jo,Alexandre Lacazette,Antonio Sanabria,Danny Welbeck,Darío Benedetto,Mama Samba Baldé
Fábio,FB,Dennis Appiah,Sacha Boey,Matty Cash,Charles Traore,Nacho Vidal,Matt Targett,Juan Miranda,Hiroki Sakai,Bartosz Bereszyński,Reinildo Mandava
Baptiste Reynet,GK,Jiří Pavlenka,Ralf Fährmann,Timo Horn,Rafał Gikiewicz,Kevin Trapp,Predrag Rajković,Paul Nardi,Benoît Costil,Sam Johnstone,Florian Müller
Simon Banza,FW,Florian Sotoca,Kike,Mama Samba Baldé,Jonathan Calleri,João Pedro,Luuk de Jong,Sergi Enrich,Eldor Shomurodov,Irvin Cardona,Arkadiusz Milik
Renaud Ripart,MF,Yangel Herrera,Juraj Kucka,Mauro Arambarri,Morten Thorsby,Rolando Mandragora,Giulio Maggiore,Leander Dendoncker,Darko Brašanac,Brais Méndez,Abdoulaye Doucouré
Renaud Ripart,AM,Marc Cucurella,Óscar Plano,Josh Brownhill,Bobby Reid,Daniel Caligiuri,Allan Nyom,Édgar Méndez,Matt Phillips,Jóhann Berg Guðmundsson,Yunus Musah
Maxwel Cornet,FB,Ezgjan Alioski,Diogo Dalot,Ben Chilwell,Robin Gosens,Nordi Mukiele,Giovanni Di Lorenzo,Layvin Kurzawa,Simone Bastoni,Theo Hernández,Romain Perraud
Darío Benedetto,FW,Florian Niederlechner,Kasper Dolberg,Willian José,Simeon Nwankwo,Chris Wood,Asier Villalibre,Jean-Philippe Mateta,Dominic Calvert-Lewin,Jamie Vardy,Josh Maja
Arnaud Kalimuendo,FW,Borja Mayoral,Francesco Caputo,Ciro Immobile,Kelechi Iheanacho,Timo Werner,Joaquín Correa,Jonathan David,Wissam Ben Yedder,Alassane Pléa,Terem Moffi
Randal Kolo Muani,FW,Richarlison,Lucas Höler,Mama Samba Baldé,Ollie Watkins,Callum Wilson,Matěj Vydra,Boulaye Dia,Andrea Belotti,Iñaki Williams,Jonathan David
Reinildo Mandava,FB,Anthony Caci,Hiroki Sakai,Wendell,Muzinga Ngonda,Sacha Boey,Luca Vignali,Aaron Wan-Bissaka,Luke Ayling,Sofiane Alakouch,Fouad Chafik
Vincent Manceau,FB,Luca Vignali,Loris Benito,Vincent Le Goff,Thomas Foket,Yuto Nagatomo,Anthony Caci,Fouad Chafik,Hiroki Sakai,Miguel Trauco,Mitchell Dijks
Vito Mannone,GK,Rubén Blanco,Joel Robles,Alex McCarthy,Álvaro Fernández,Kepa Arrizabalaga,Fernando Pacheco,Jessy Moulin,Matthieu Dreyer,Timo Horn,Marko Dmitrović
Bertrand Traoré,AM,Arnaud Nordin,Anwar El Ghazi,Marcus Thuram,Jarrod Bowen,Ferrán Torres,Riccardo Orsolini,Nicolas Pépé,Yoane Wissa,Matheus Pereira,Ruben Vargas
Vitorino Hilton,CB,Maya Yoshida,Tyrone Mings,Jan Bednarek,Paulo Oliveira,Florian Lejeune,Víctor Laguardia,Joaquín Fernández,Gary Cahill,Felipe,John Egan
Jonas Omlin,GK,Robin Zentner,Alessio Cragno,Alfred Gomis,Emil Audero,Martin Dúbravka,Aaron Ramsdale,Łukasz Skorupski,Jaume Doménech,Sam Johnstone,Alexander Schwolow
Thiago Mendes,MF,Harry Winks,Matteo Ricci,Charles Aránguiz,Cheick Doucouré,Rodrigo Bentancur,Kevin Kampl,Koke,Fernandinho,Pape Gueye,Declan Rice
Steven Nzonzi,MF,Granit Xhaka,Khéphren Thuram-Ulie,Ander Guevara,William Carvalho,Vicente Iborra,Axel Witsel,Rodri,Ivan Ilić,Andrés Guardado,Arthur Melo
Adrien Thomasson,AM,Renato Steffen,Pablo Fornals,Daniel James,Martin Terrier,Niclas Eliasson,Sofiane Diop,Jarrod Bowen,Álex Berenguer,Christoph Baumgartner,Ayoze Pérez
Jonathan Panzo,CB,Yordan Osorio,Wout Faes,Kevin Bonifazi,Senou Coulibaly,Fikayo Tomori,Wesley Hoedt,Ivan Radovanović,Lyanco,Robin Knoche,Niklas Moisander
Thomas Mangani,MF,Sandro Tonali,Matteo Ricci,Erick Pulgar,Miguel Veloso,James Ward-Prowse,Oliver Norwood,Rodrigo Bentancur,Thiago Mendes,Kevin Kampl,Charles Aránguiz
Clément Michelin,FB,Vladimír Coufal,Lucas Digne,Ludwig Augustinsson,Christopher Lenz,Matt Ritchie,Lucas Olaza,Aaron Cresswell,Christopher Trimmel,Pavel Kadeřábek,Pervis Estupiñán
Matthieu Udol,FB,Pervis Estupiñán,Jorge Miramón,Maximilian Mittelstädt,Souleyman Doumbia,Paulo Otávio,Birger Meling,Giuseppe Pezzella,Junior Sambia,Gabriele Zappa,Aaron Wan-Bissaka
